-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in UTC
Location: Latitude  41.0514   Longitude 29.0106 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 59.56 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                    MERRA-2 Temperature at 2 Meters (C) 
WS10M                  MERRA-2 Wind Speed at 10 Meters (m/s) 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (Wh/m^2) 
SZA                    CERES SYN1deg Solar Zenith Angle (Degrees) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,WS10M,ALLSKY_SFC_SW_DIFF,SZA
2024,1,16,3,0.0,10.87,13.71,-999.0,-999.0
2024,1,16,4,0.0,10.87,13.63,-999.0,-999.0
2024,1,16,5,5.99,10.56,12.17,-999.0,-999.0
2024,1,16,6,55.02,10.22,10.0,-999.0,-999.0
2024,1,16,7,130.37,10.21,8.44,-999.0,-999.0
2024,1,16,8,206.54,10.57,7.32,-999.0,-999.0
2024,1,16,9,229.47,11.29,7.43,-999.0,-999.0
2024,1,16,10,206.06,11.83,8.27,-999.0,-999.0
2024,1,16,11,152.92,11.56,8.59,-999.0,-999.0
2024,1,16,12,118.51,10.72,7.92,-999.0,-999.0
2024,1,16,13,65.73,9.83,7.42,-999.0,-999.0
2024,1,16,14,23.57,8.88,7.26,-999.0,-999.0
2024,1,16,15,0.0,8.02,7.14,-999.0,-999.0
2024,1,16,16,0.0,7.57,6.71,-999.0,-999.0
2024,1,16,17,0.0,7.54,6.01,-999.0,-999.0
2024,1,16,18,0.0,7.61,5.35,-999.0,-999.0
2024,1,16,19,0.0,7.67,4.83,-999.0,-999.0
2024,1,16,20,0.0,7.7,4.47,-999.0,-999.0
2024,1,16,21,0.0,7.67,4.27,-999.0,-999.0
2024,1,16,22,0.0,7.52,4.16,-999.0,-999.0
2024,1,16,23,0.0,7.3,4.18,-999.0,-999.0
2024,1,17,0,0.0,7.1,4.34,-999.0,-999.0
2024,1,17,1,0.0,6.92,4.53,-999.0,-999.0
2024,1,17,2,0.0,6.76,4.72,-999.0,-999.0
2024,1,17,3,0.0,6.62,4.87,-999.0,-999.0
2024,1,17,4,0.0,6.5,4.94,-999.0,-999.0
2024,1,17,5,10.42,6.39,4.88,-999.0,-999.0
2024,1,17,6,119.75,6.32,4.43,-999.0,-999.0
2024,1,17,7,264.7,6.48,3.8,-999.0,-999.0
2024,1,17,8,363.7,7.04,3.23,-999.0,-999.0
2024,1,17,9,441.74,7.75,3.04,-999.0,-999.0
2024,1,17,10,450.49,8.48,2.77,-999.0,-999.0
2024,1,17,11,411.03,9.17,2.43,-999.0,-999.0
2024,1,17,12,329.57,9.68,2.3,-999.0,-999.0
2024,1,17,13,194.73,9.92,2.25,-999.0,-999.0
2024,1,17,14,39.5,9.87,1.99,-999.0,-999.0
2024,1,17,15,0.0,9.61,1.78,-999.0,-999.0
2024,1,17,16,0.0,9.32,2.18,-999.0,-999.0
2024,1,17,17,0.0,9.19,3.18,-999.0,-999.0
2024,1,17,18,0.0,9.37,4.29,-999.0,-999.0
2024,1,17,19,0.0,9.88,4.99,-999.0,-999.0
2024,1,17,20,0.0,10.52,5.77,-999.0,-999.0
2024,1,17,21,0.0,10.91,6.8,-999.0,-999.0
2024,1,17,22,0.0,10.82,7.96,-999.0,-999.0
2024,1,17,23,0.0,10.38,8.58,-999.0,-999.0
2024,1,18,0,0.0,9.92,8.73,-999.0,-999.0
2024,1,18,1,0.0,9.64,8.88,-999.0,-999.0
2024,1,18,2,0.0,9.55,9.11,-999.0,-999.0
2024,1,18,3,0.0,9.54,9.28,-999.0,-999.0
2024,1,18,4,0.0,9.52,9.23,-999.0,-999.0
2024,1,18,5,8.29,9.52,9.19,-999.0,-999.0
2024,1,18,6,48.27,9.59,9.38,-999.0,-999.0
2024,1,18,7,119.81,9.85,9.57,-999.0,-999.0
2024,1,18,8,132.44,10.24,9.58,-999.0,-999.0
2024,1,18,9,165.58,10.8,9.87,-999.0,-999.0
2024,1,18,10,165.34,11.55,10.83,-999.0,-999.0
2024,1,18,11,150.62,12.25,12.0,-999.0,-999.0
2024,1,18,12,121.53,12.68,12.47,-999.0,-999.0
2024,1,18,13,70.91,13.13,12.06,-999.0,-999.0
2024,1,18,14,20.99,13.61,11.55,-999.0,-999.0
2024,1,18,15,0.0,13.99,11.56,-999.0,-999.0
2024,1,18,16,0.0,14.16,11.78,-999.0,-999.0
2024,1,18,17,0.0,14.07,11.79,-999.0,-999.0
2024,1,18,18,0.0,13.79,11.94,-999.0,-999.0
2024,1,18,19,0.0,13.6,12.21,-999.0,-999.0
2024,1,18,20,0.0,13.57,12.66,-999.0,-999.0
2024,1,18,21,0.0,13.61,13.05,-999.0,-999.0
2024,1,18,22,0.0,13.65,13.24,-999.0,-999.0
2024,1,18,23,0.0,13.69,13.27,-999.0,-999.0
2024,1,19,0,0.0,13.75,13.23,-999.0,-999.0
2024,1,19,1,0.0,13.88,13.43,-999.0,-999.0
2024,1,19,2,0.0,14.04,13.55,-999.0,-999.0
2024,1,19,3,0.0,14.13,12.94,-999.0,-999.0
2024,1,19,4,0.0,14.24,13.27,-999.0,-999.0
2024,1,19,5,8.93,14.17,13.37,-999.0,-999.0
2024,1,19,6,66.03,14.03,13.04,-999.0,-999.0
2024,1,19,7,85.76,14.12,12.85,-999.0,-999.0
2024,1,19,8,200.43,14.47,12.86,-999.0,-999.0
2024,1,19,9,251.72,14.94,12.68,-999.0,-999.0
2024,1,19,10,287.25,15.44,12.04,-999.0,-999.0
2024,1,19,11,282.27,15.86,11.41,-999.0,-999.0
2024,1,19,12,231.62,16.08,10.69,-999.0,-999.0
2024,1,19,13,138.6,16.18,9.62,-999.0,-999.0
2024,1,19,14,40.72,16.24,8.82,-999.0,-999.0
2024,1,19,15,0.0,16.17,8.5,-999.0,-999.0
2024,1,19,16,0.0,15.84,8.69,-999.0,-999.0
2024,1,19,17,0.0,15.25,8.72,-999.0,-999.0
2024,1,19,18,0.0,14.54,8.37,-999.0,-999.0
2024,1,19,19,0.0,13.84,8.45,-999.0,-999.0
2024,1,19,20,0.0,13.26,8.8,-999.0,-999.0
2024,1,19,21,0.0,12.85,8.96,-999.0,-999.0
2024,1,19,22,0.0,12.7,8.99,-999.0,-999.0
2024,1,19,23,0.0,12.68,8.95,-999.0,-999.0
2024,1,20,0,0.0,12.66,8.96,-999.0,-999.0
2024,1,20,1,0.0,12.56,8.4,-999.0,-999.0
2024,1,20,2,0.0,12.4,6.99,-999.0,-999.0
2024,1,20,3,0.0,12.16,6.07,-999.0,-999.0
2024,1,20,4,0.0,11.28,4.75,-999.0,-999.0
2024,1,20,5,7.41,9.68,5.42,-999.0,-999.0
2024,1,20,6,49.18,8.04,7.57,-999.0,-999.0
2024,1,20,7,53.0,7.16,7.86,-999.0,-999.0
2024,1,20,8,60.5,6.84,8.14,-999.0,-999.0
2024,1,20,9,90.99,6.41,8.9,-999.0,-999.0
2024,1,20,10,75.2,5.86,9.74,-999.0,-999.0
2024,1,20,11,83.77,5.22,10.55,-999.0,-999.0
2024,1,20,12,49.08,4.51,11.23,-999.0,-999.0
2024,1,20,13,31.35,3.92,11.94,-999.0,-999.0
2024,1,20,14,14.11,3.5,12.33,-999.0,-999.0
2024,1,20,15,0.0,3.21,12.28,-999.0,-999.0
2024,1,20,16,0.0,3.16,12.11,-999.0,-999.0
2024,1,20,17,0.0,3.21,11.84,-999.0,-999.0
2024,1,20,18,0.0,3.3,11.78,-999.0,-999.0
2024,1,20,19,0.0,3.31,11.57,-999.0,-999.0
2024,1,20,20,0.0,3.37,11.29,-999.0,-999.0
2024,1,20,21,0.0,3.54,11.23,-999.0,-999.0
2024,1,20,22,0.0,3.61,11.3,-999.0,-999.0
2024,1,20,23,0.0,3.59,11.22,-999.0,-999.0
2024,1,21,0,0.0,3.62,11.29,-999.0,-999.0
2024,1,21,1,0.0,3.63,11.38,-999.0,-999.0
2024,1,21,2,0.0,3.61,11.22,-999.0,-999.0
2024,1,21,3,0.0,3.69,11.05,-999.0,-999.0
2024,1,21,4,0.0,4.01,10.98,-999.0,-999.0
2024,1,21,5,8.92,4.45,11.2,-999.0,-999.0
2024,1,21,6,54.0,4.85,11.39,-999.0,-999.0
2024,1,21,7,145.98,5.11,11.56,-999.0,-999.0
2024,1,21,8,213.97,5.49,12.15,-999.0,-999.0
2024,1,21,9,254.46,5.84,12.75,-999.0,-999.0
2024,1,21,10,244.25,5.91,13.02,-999.0,-999.0
2024,1,21,11,205.86,5.78,13.41,-999.0,-999.0
2024,1,21,12,165.47,5.59,13.73,-999.0,-999.0
2024,1,21,13,92.7,5.31,13.82,-999.0,-999.0
2024,1,21,14,25.74,4.99,13.65,-999.0,-999.0
2024,1,21,15,0.0,4.76,13.14,-999.0,-999.0
2024,1,21,16,0.0,4.84,12.71,-999.0,-999.0
2024,1,21,17,0.0,5.13,12.7,-999.0,-999.0
2024,1,21,18,0.0,5.35,12.55,-999.0,-999.0
2024,1,21,19,0.0,5.45,12.46,-999.0,-999.0
2024,1,21,20,0.0,5.45,12.41,-999.0,-999.0
2024,1,21,21,0.0,5.33,12.4,-999.0,-999.0
2024,1,21,22,0.0,4.97,12.27,-999.0,-999.0
2024,1,21,23,0.0,4.48,11.93,-999.0,-999.0
2024,1,22,0,0.0,4.11,11.63,-999.0,-999.0
2024,1,22,1,0.0,3.95,11.39,-999.0,-999.0
2024,1,22,2,0.0,3.85,11.18,-999.0,-999.0
2024,1,22,3,0.0,3.86,11.11,-999.0,-999.0
2024,1,22,4,0.0,3.97,11.03,-999.0,-999.0
2024,1,22,5,9.68,4.09,10.91,-999.0,-999.0
2024,1,22,6,78.36,4.17,10.7,-999.0,-999.0
2024,1,22,7,171.94,4.31,10.53,-999.0,-999.0
2024,1,22,8,256.25,4.62,10.93,-999.0,-999.0
2024,1,22,9,300.34,4.94,11.09,-999.0,-999.0
2024,1,22,10,318.7,5.12,11.02,-999.0,-999.0
2024,1,22,11,288.55,5.18,10.97,-999.0,-999.0
2024,1,22,12,217.07,5.18,11.0,-999.0,-999.0
2024,1,22,13,125.91,5.11,11.12,-999.0,-999.0
2024,1,22,14,34.69,5.01,11.18,-999.0,-999.0
2024,1,22,15,0.0,4.83,10.93,-999.0,-999.0
2024,1,22,16,0.0,4.6,10.54,-999.0,-999.0
2024,1,22,17,0.0,4.41,10.1,-999.0,-999.0
2024,1,22,18,0.0,4.41,9.75,-999.0,-999.0
2024,1,22,19,0.0,4.43,9.48,-999.0,-999.0
2024,1,22,20,0.0,4.45,9.2,-999.0,-999.0
2024,1,22,21,0.0,4.47,8.91,-999.0,-999.0
2024,1,22,22,0.0,4.46,8.48,-999.0,-999.0
2024,1,22,23,0.0,4.47,8.06,-999.0,-999.0
2024,1,23,0,0.0,4.49,7.71,-999.0,-999.0
2024,1,23,1,0.0,4.53,7.42,-999.0,-999.0
2024,1,23,2,0.0,4.58,7.2,-999.0,-999.0
2024,1,23,3,0.0,4.63,6.92,-999.0,-999.0
2024,1,23,4,0.0,4.66,6.67,-999.0,-999.0
2024,1,23,5,13.8,4.66,6.4,-999.0,-999.0
2024,1,23,6,123.48,4.67,6.07,-999.0,-999.0
2024,1,23,7,264.8,4.83,5.71,-999.0,-999.0
2024,1,23,8,363.93,5.2,5.59,-999.0,-999.0
2024,1,23,9,412.69,5.56,5.2,-999.0,-999.0
2024,1,23,10,419.55,5.91,4.48,-999.0,-999.0
2024,1,23,11,384.81,6.24,4.22,-999.0,-999.0
2024,1,23,12,295.56,6.48,4.71,-999.0,-999.0
2024,1,23,13,179.58,6.51,5.6,-999.0,-999.0
2024,1,23,14,53.65,6.25,6.48,-999.0,-999.0
2024,1,23,15,0.0,5.77,7.14,-999.0,-999.0
2024,1,23,16,0.0,5.35,7.46,-999.0,-999.0
2024,1,23,17,0.0,5.12,7.16,-999.0,-999.0
2024,1,23,18,0.0,5.01,6.57,-999.0,-999.0
2024,1,23,19,0.0,4.97,5.95,-999.0,-999.0
2024,1,23,20,0.0,4.99,5.56,-999.0,-999.0
2024,1,23,21,0.0,4.97,5.4,-999.0,-999.0
2024,1,23,22,0.0,4.87,5.45,-999.0,-999.0
2024,1,23,23,0.0,4.76,5.53,-999.0,-999.0
2024,1,24,0,0.0,4.67,5.5,-999.0,-999.0
2024,1,24,1,0.0,4.59,5.37,-999.0,-999.0
2024,1,24,2,0.0,4.48,5.22,-999.0,-999.0
2024,1,24,3,0.0,4.4,5.17,-999.0,-999.0
2024,1,24,4,0.0,4.42,5.34,-999.0,-999.0
2024,1,24,5,12.19,4.51,5.74,-999.0,-999.0
2024,1,24,6,101.95,4.59,6.16,-999.0,-999.0
2024,1,24,7,219.85,4.77,6.19,-999.0,-999.0
2024,1,24,8,313.35,5.17,6.05,-999.0,-999.0
2024,1,24,9,339.64,5.62,5.87,-999.0,-999.0
2024,1,24,10,314.43,5.98,5.45,-999.0,-999.0
2024,1,24,11,281.02,6.3,5.16,-999.0,-999.0
2024,1,24,12,220.83,6.53,5.31,-999.0,-999.0
2024,1,24,13,126.09,6.58,5.57,-999.0,-999.0
2024,1,24,14,38.47,6.44,5.56,-999.0,-999.0
2024,1,24,15,0.0,6.19,5.43,-999.0,-999.0
2024,1,24,16,0.0,5.94,5.63,-999.0,-999.0
2024,1,24,17,0.0,5.69,5.76,-999.0,-999.0
2024,1,24,18,0.0,5.46,5.21,-999.0,-999.0
2024,1,24,19,0.0,5.29,4.11,-999.0,-999.0
2024,1,24,20,0.0,5.14,3.31,-999.0,-999.0
2024,1,24,21,0.0,4.96,3.12,-999.0,-999.0
2024,1,24,22,0.0,4.8,2.89,-999.0,-999.0
2024,1,24,23,0.0,4.66,2.36,-999.0,-999.0
2024,1,25,0,0.0,4.59,2.44,-999.0,-999.0
2024,1,25,1,0.0,4.66,3.28,-999.0,-999.0
2024,1,25,2,0.0,4.84,4.37,-999.0,-999.0
2024,1,25,3,0.0,5.07,5.29,-999.0,-999.0
2024,1,25,4,0.0,5.3,6.06,-999.0,-999.0
2024,1,25,5,9.68,5.48,6.9,-999.0,-999.0
2024,1,25,6,62.37,5.64,7.89,-999.0,-999.0
2024,1,25,7,137.31,5.96,8.77,-999.0,-999.0
2024,1,25,8,211.84,6.51,9.57,-999.0,-999.0
2024,1,25,9,262.83,6.99,10.38,-999.0,-999.0
2024,1,25,10,281.24,7.42,10.43,-999.0,-999.0
2024,1,25,11,262.23,8.08,9.63,-999.0,-999.0
2024,1,25,12,198.81,8.87,8.34,-999.0,-999.0
2024,1,25,13,111.13,9.48,7.1,-999.0,-999.0
2024,1,25,14,34.18,9.72,5.93,-999.0,-999.0
2024,1,25,15,0.0,9.62,5.27,-999.0,-999.0
2024,1,25,16,0.0,9.46,5.05,-999.0,-999.0
2024,1,25,17,0.0,9.21,4.82,-999.0,-999.0
2024,1,25,18,0.0,8.8,4.86,-999.0,-999.0
2024,1,25,19,0.0,8.27,5.05,-999.0,-999.0
2024,1,25,20,0.0,7.65,5.27,-999.0,-999.0
2024,1,25,21,0.0,7.01,5.52,-999.0,-999.0
2024,1,25,22,0.0,6.37,5.69,-999.0,-999.0
2024,1,25,23,0.0,5.81,5.75,-999.0,-999.0
2024,1,26,0,0.0,5.44,5.62,-999.0,-999.0
2024,1,26,1,0.0,5.33,5.45,-999.0,-999.0
2024,1,26,2,0.0,5.47,5.28,-999.0,-999.0
2024,1,26,3,0.0,5.61,4.82,-999.0,-999.0
2024,1,26,4,0.0,5.65,4.15,-999.0,-999.0
2024,1,26,5,11.75,5.59,3.94,-999.0,-999.0
2024,1,26,6,76.46,5.49,4.22,-999.0,-999.0
2024,1,26,7,153.9,5.6,4.37,-999.0,-999.0
2024,1,26,8,229.44,6.13,4.26,-999.0,-999.0
2024,1,26,9,265.71,6.99,4.45,-999.0,-999.0
2024,1,26,10,258.08,7.62,4.47,-999.0,-999.0
2024,1,26,11,185.8,8.04,4.35,-999.0,-999.0
2024,1,26,12,127.66,8.22,4.13,-999.0,-999.0
2024,1,26,13,80.09,8.2,3.89,-999.0,-999.0
2024,1,26,14,22.61,7.99,3.84,-999.0,-999.0
2024,1,26,15,0.0,7.58,4.23,-999.0,-999.0
2024,1,26,16,0.0,6.95,4.95,-999.0,-999.0
2024,1,26,17,0.0,6.16,5.65,-999.0,-999.0
2024,1,26,18,0.0,5.39,6.26,-999.0,-999.0
2024,1,26,19,0.0,4.82,6.33,-999.0,-999.0
2024,1,26,20,0.0,4.53,5.58,-999.0,-999.0
2024,1,26,21,0.0,4.44,4.57,-999.0,-999.0
2024,1,26,22,0.0,4.47,3.53,-999.0,-999.0
2024,1,26,23,0.0,4.52,2.65,-999.0,-999.0
2024,1,27,0,0.0,4.57,2.12,-999.0,-999.0
2024,1,27,1,0.0,4.6,1.93,-999.0,-999.0
2024,1,27,2,0.0,4.61,2.22,-999.0,-999.0
2024,1,27,3,0.0,4.6,2.6,-999.0,-999.0
2024,1,27,4,0.0,4.66,2.88,-999.0,-999.0
2024,1,27,5,14.12,4.8,3.17,-999.0,-999.0
2024,1,27,6,95.38,4.94,3.51,-999.0,-999.0
2024,1,27,7,204.22,5.19,3.97,-999.0,-999.0
2024,1,27,8,318.13,5.6,4.63,-999.0,-999.0
2024,1,27,9,397.28,6.04,5.34,-999.0,-999.0
2024,1,27,10,379.89,6.3,5.86,-999.0,-999.0
2024,1,27,11,253.27,6.47,6.23,-999.0,-999.0
2024,1,27,12,196.45,6.67,6.43,-999.0,-999.0
2024,1,27,13,106.71,6.87,6.45,-999.0,-999.0
2024,1,27,14,28.38,6.91,6.49,-999.0,-999.0
2024,1,27,15,0.0,6.71,6.29,-999.0,-999.0
2024,1,27,16,0.0,6.41,6.11,-999.0,-999.0
2024,1,27,17,0.0,5.97,5.69,-999.0,-999.0
2024,1,27,18,0.0,5.48,5.12,-999.0,-999.0
2024,1,27,19,0.0,5.08,4.66,-999.0,-999.0
2024,1,27,20,0.0,4.65,5.19,-999.0,-999.0
2024,1,27,21,0.0,4.26,6.73,-999.0,-999.0
2024,1,27,22,0.0,3.98,7.34,-999.0,-999.0
2024,1,27,23,0.0,3.78,7.15,-999.0,-999.0
2024,1,28,0,0.0,3.62,7.08,-999.0,-999.0
2024,1,28,1,0.0,3.4,7.27,-999.0,-999.0
2024,1,28,2,0.0,3.19,7.69,-999.0,-999.0
2024,1,28,3,0.0,3.16,8.05,-999.0,-999.0
2024,1,28,4,0.0,3.48,8.23,-999.0,-999.0
2024,1,28,5,10.92,3.89,8.36,-999.0,-999.0
2024,1,28,6,59.27,4.01,8.58,-999.0,-999.0
2024,1,28,7,126.47,4.02,8.5,-999.0,-999.0
2024,1,28,8,194.0,4.13,8.97,-999.0,-999.0
2024,1,28,9,231.22,4.24,8.98,-999.0,-999.0
2024,1,28,10,259.43,4.43,8.63,-999.0,-999.0
2024,1,28,11,229.01,4.56,8.22,-999.0,-999.0
2024,1,28,12,163.58,4.56,8.17,-999.0,-999.0
2024,1,28,13,109.8,4.36,8.24,-999.0,-999.0
2024,1,28,14,37.23,4.05,8.26,-999.0,-999.0
2024,1,28,15,0.0,3.79,8.01,-999.0,-999.0
2024,1,28,16,0.0,3.86,7.86,-999.0,-999.0
2024,1,28,17,0.0,4.12,8.25,-999.0,-999.0
2024,1,28,18,0.0,4.24,8.55,-999.0,-999.0
2024,1,28,19,0.0,4.25,8.62,-999.0,-999.0
2024,1,28,20,0.0,4.27,8.48,-999.0,-999.0
2024,1,28,21,0.0,4.25,8.28,-999.0,-999.0
2024,1,28,22,0.0,4.08,8.16,-999.0,-999.0
2024,1,28,23,0.0,3.83,8.0,-999.0,-999.0
2024,1,29,0,0.0,3.57,8.23,-999.0,-999.0
2024,1,29,1,0.0,3.2,8.31,-999.0,-999.0
2024,1,29,2,0.0,3.02,8.46,-999.0,-999.0
2024,1,29,3,0.0,3.17,8.74,-999.0,-999.0
2024,1,29,4,0.0,3.44,8.77,-999.0,-999.0
2024,1,29,5,11.31,3.65,8.84,-999.0,-999.0
2024,1,29,6,58.64,3.75,9.02,-999.0,-999.0
2024,1,29,7,127.05,3.76,9.27,-999.0,-999.0
2024,1,29,8,184.15,3.83,9.71,-999.0,-999.0
2024,1,29,9,210.61,4.09,10.07,-999.0,-999.0
2024,1,29,10,188.64,4.19,10.33,-999.0,-999.0
2024,1,29,11,195.43,4.15,10.72,-999.0,-999.0
2024,1,29,12,136.17,4.08,11.13,-999.0,-999.0
2024,1,29,13,79.46,3.99,11.4,-999.0,-999.0
2024,1,29,14,31.94,3.85,11.14,-999.0,-999.0
2024,1,29,15,0.0,3.73,10.49,-999.0,-999.0
2024,1,29,16,0.0,3.75,9.96,-999.0,-999.0
2024,1,29,17,0.0,3.79,9.65,-999.0,-999.0
2024,1,29,18,0.0,3.8,9.33,-999.0,-999.0
2024,1,29,19,0.0,3.82,8.99,-999.0,-999.0
2024,1,29,20,0.0,3.87,8.71,-999.0,-999.0
2024,1,29,21,0.0,3.91,8.52,-999.0,-999.0
2024,1,29,22,0.0,3.89,8.68,-999.0,-999.0
2024,1,29,23,0.0,3.92,8.91,-999.0,-999.0
2024,1,30,0,0.0,3.95,9.46,-999.0,-999.0
2024,1,30,1,0.0,3.95,9.8,-999.0,-999.0
2024,1,30,2,0.0,3.96,10.2,-999.0,-999.0
2024,1,30,3,0.0,4.02,10.64,-999.0,-999.0
2024,1,30,4,0.0,4.11,11.0,-999.0,-999.0
2024,1,30,5,13.91,4.19,11.13,-999.0,-999.0
2024,1,30,6,82.31,4.27,11.43,-999.0,-999.0
2024,1,30,7,182.07,4.35,11.69,-999.0,-999.0
2024,1,30,8,254.03,4.51,12.68,-999.0,-999.0
2024,1,30,9,317.09,4.8,13.29,-999.0,-999.0
2024,1,30,10,339.74,4.98,13.35,-999.0,-999.0
2024,1,30,11,309.01,5.02,13.22,-999.0,-999.0
2024,1,30,12,234.99,5.02,13.36,-999.0,-999.0
2024,1,30,13,142.96,4.98,13.63,-999.0,-999.0
2024,1,30,14,49.98,4.84,13.7,-999.0,-999.0
2024,1,30,15,0.0,4.65,13.23,-999.0,-999.0
2024,1,30,16,0.0,4.48,12.73,-999.0,-999.0
2024,1,30,17,0.0,4.41,12.22,-999.0,-999.0
2024,1,30,18,0.0,4.38,11.75,-999.0,-999.0
2024,1,30,19,0.0,4.37,11.34,-999.0,-999.0
2024,1,30,20,0.0,4.36,11.18,-999.0,-999.0
2024,1,30,21,0.0,4.39,11.02,-999.0,-999.0
2024,1,30,22,0.0,4.43,11.02,-999.0,-999.0
2024,1,30,23,0.0,4.53,11.25,-999.0,-999.0
2024,1,31,0,0.0,4.69,11.42,-999.0,-999.0
2024,1,31,1,0.0,4.83,11.4,-999.0,-999.0
2024,1,31,2,0.0,4.86,11.51,-999.0,-999.0
2024,1,31,3,0.0,4.88,11.55,-999.0,-999.0
2024,1,31,4,0.0,4.88,11.32,-999.0,-999.0
2024,1,31,5,16.31,4.86,11.21,-999.0,-999.0
2024,1,31,6,104.69,4.88,10.99,-999.0,-999.0
2024,1,31,7,207.91,5.06,10.85,-999.0,-999.0
2024,1,31,8,311.65,5.42,11.37,-999.0,-999.0
2024,1,31,9,374.82,5.77,11.42,-999.0,-999.0
2024,1,31,10,385.06,5.89,11.33,-999.0,-999.0
2024,1,31,11,336.49,5.94,11.25,-999.0,-999.0
2024,1,31,12,265.64,5.95,11.06,-999.0,-999.0
2024,1,31,13,164.23,5.88,10.86,-999.0,-999.0
2024,1,31,14,55.99,5.75,10.54,-999.0,-999.0
2024,1,31,15,0.0,5.56,9.97,-999.0,-999.0
2024,1,31,16,0.0,5.45,9.7,-999.0,-999.0
2024,1,31,17,0.0,5.45,9.67,-999.0,-999.0
2024,1,31,18,0.0,5.42,9.52,-999.0,-999.0
2024,1,31,19,0.0,5.4,9.32,-999.0,-999.0
2024,1,31,20,0.0,5.37,8.93,-999.0,-999.0
2024,1,31,21,0.0,5.34,8.48,-999.0,-999.0
2024,1,31,22,0.0,5.32,8.08,-999.0,-999.0
2024,1,31,23,0.0,5.31,7.71,-999.0,-999.0
2024,2,1,0,0.0,5.35,7.38,-999.0,-999.0
2024,2,1,1,0.0,5.38,7.12,-999.0,-999.0
2024,2,1,2,0.0,5.41,6.93,-999.0,-999.0
2024,2,1,3,0.0,5.43,6.76,-999.0,-999.0
2024,2,1,4,0.0,5.39,6.59,-999.0,-999.0
2024,2,1,5,18.36,5.32,6.36,-999.0,-999.0
2024,2,1,6,122.08,5.29,6.07,-999.0,-999.0
2024,2,1,7,253.09,5.44,5.54,-999.0,-999.0
2024,2,1,8,338.89,5.8,5.27,-999.0,-999.0
2024,2,1,9,409.65,6.09,4.86,-999.0,-999.0
2024,2,1,10,463.17,6.31,4.39,-999.0,-999.0
2024,2,1,11,414.56,6.53,4.0,-999.0,-999.0
2024,2,1,12,323.36,6.69,3.76,-999.0,-999.0
2024,2,1,13,215.22,6.77,3.57,-999.0,-999.0
2024,2,1,14,81.56,6.71,3.36,-999.0,-999.0
2024,2,1,15,0.0,6.47,3.33,-999.0,-999.0
2024,2,1,16,0.0,6.16,3.3,-999.0,-999.0
2024,2,1,17,0.0,5.89,2.83,-999.0,-999.0
2024,2,1,18,0.0,5.69,2.2,-999.0,-999.0
2024,2,1,19,0.0,5.54,1.67,-999.0,-999.0
2024,2,1,20,0.0,5.4,1.37,-999.0,-999.0
2024,2,1,21,0.0,5.25,1.27,-999.0,-999.0
2024,2,1,22,0.0,5.06,1.07,-999.0,-999.0
2024,2,1,23,0.0,4.83,1.29,-999.0,-999.0
2024,2,2,0,0.0,4.58,1.91,-999.0,-999.0
2024,2,2,1,0.0,4.32,2.59,-999.0,-999.0
2024,2,2,2,0.0,4.04,3.3,-999.0,-999.0
2024,2,2,3,0.0,3.76,3.99,-999.0,-999.0
2024,2,2,4,0.0,3.51,4.45,-999.0,-999.0
2024,2,2,5,24.11,3.23,4.6,-999.0,-999.0
2024,2,2,6,144.07,3.03,4.48,-999.0,-999.0
2024,2,2,7,287.71,3.28,4.03,-999.0,-999.0
2024,2,2,8,400.14,4.25,3.75,-999.0,-999.0
2024,2,2,9,461.36,5.53,3.78,-999.0,-999.0
2024,2,2,10,445.09,6.28,3.74,-999.0,-999.0
2024,2,2,11,371.28,6.62,3.8,-999.0,-999.0
2024,2,2,12,296.26,6.8,4.23,-999.0,-999.0
2024,2,2,13,189.57,6.78,5.02,-999.0,-999.0
2024,2,2,14,63.78,6.58,5.74,-999.0,-999.0
2024,2,2,15,0.0,6.3,6.27,-999.0,-999.0
2024,2,2,16,0.0,6.15,6.72,-999.0,-999.0
2024,2,2,17,0.0,6.11,7.03,-999.0,-999.0
2024,2,2,18,0.0,6.05,7.25,-999.0,-999.0
2024,2,2,19,0.0,5.97,7.44,-999.0,-999.0
2024,2,2,20,0.0,5.92,7.69,-999.0,-999.0
2024,2,2,21,0.0,5.93,7.77,-999.0,-999.0
2024,2,2,22,0.0,5.94,7.59,-999.0,-999.0
2024,2,2,23,0.0,5.94,7.36,-999.0,-999.0
2024,2,3,0,0.0,5.88,7.08,-999.0,-999.0
2024,2,3,1,0.0,5.79,6.8,-999.0,-999.0
2024,2,3,2,0.0,5.72,6.48,-999.0,-999.0
2024,2,3,3,0.0,5.68,6.21,-999.0,-999.0
2024,2,3,4,0.0,5.6,5.54,-999.0,-999.0
2024,2,3,5,22.04,5.51,4.53,-999.0,-999.0
2024,2,3,6,167.57,5.47,3.63,-999.0,-999.0
