Latitude (decimal degrees):	41.051
Longitude (decimal degrees):	29.011
Elevation (m):	60
Radiation database:	NASA-POWER


Slope: 0 deg.
Azimuth: 0 deg.
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20240918:1610,2.09,0.00,0.0,0.0,20.81,8.71,0.0
20240918:1710,0.00,0.00,0.0,0.0,20.39,8.83,0.0
20240918:1810,0.00,0.00,0.0,0.0,20.14,8.65,0.0
20240918:1910,0.00,0.00,0.0,0.0,20.00,8.10,0.0
20240918:2010,0.00,0.00,0.0,0.0,20.01,7.41,0.0
20240918:2110,0.00,0.00,0.0,0.0,20.13,6.88,0.0
20240918:2210,0.00,0.00,0.0,0.0,20.26,6.65,0.0
20240918:2310,0.00,0.00,0.0,0.0,20.35,6.73,0.0
20240919:0010,0.00,0.00,0.0,0.0,20.37,6.92,0.0
20240919:0110,0.00,0.00,0.0,0.0,20.35,7.04,0.0
20240919:0210,0.00,0.00,0.0,0.0,20.34,7.21,0.0
20240919:0310,0.00,0.00,0.0,0.0,20.33,7.41,0.0
20240919:0410,13.02,0.00,0.0,0.0,20.28,7.35,0.0
20240919:0510,130.65,0.00,0.0,0.0,20.34,7.13,0.0
20240919:0610,299.63,0.00,0.0,0.0,20.69,6.85,0.0
20240919:0710,452.34,0.00,0.0,0.0,21.14,6.60,0.0
20240919:0810,578.70,0.00,0.0,0.0,21.61,6.20,0.0
20240919:0910,666.52,0.00,0.0,0.0,22.04,6.03,0.0
20240919:1010,698.00,0.00,0.0,0.0,22.26,6.33,0.0
20240919:1110,668.76,0.00,0.0,0.0,22.22,6.90,0.0
20240919:1210,591.66,0.00,0.0,0.0,21.95,7.49,0.0
20240919:1310,463.34,0.00,0.0,0.0,21.48,7.85,0.0
20240919:1410,298.62,0.00,0.0,0.0,20.83,7.95,0.0
20240919:1510,122.85,0.00,0.0,0.0,20.12,7.71,0.0
20240919:1610,6.74,0.00,0.0,0.0,19.58,7.21,0.0
20240919:1710,0.00,0.00,0.0,0.0,19.26,6.70,0.0
20240919:1810,0.00,0.00,0.0,0.0,19.20,6.38,0.0
20240919:1910,0.00,0.00,0.0,0.0,19.33,6.03,0.0
20240919:2010,0.00,0.00,0.0,0.0,19.52,5.36,0.0
20240919:2110,0.00,0.00,0.0,0.0,19.71,4.62,0.0
20240919:2210,0.00,0.00,0.0,0.0,19.83,4.13,0.0
20240919:2310,0.00,0.00,0.0,0.0,19.89,4.11,0.0
20240920:0010,0.00,0.00,0.0,0.0,19.94,4.28,0.0
20240920:0110,0.00,0.00,0.0,0.0,19.98,4.44,0.0
20240920:0210,0.00,0.00,0.0,0.0,19.99,4.56,0.0
20240920:0310,0.00,0.00,0.0,0.0,20.04,4.58,0.0
20240920:0410,6.27,0.00,0.0,0.0,20.29,4.47,0.0
20240920:0510,78.49,0.00,0.0,0.0,20.70,4.38,0.0
20240920:0610,206.71,0.00,0.0,0.0,21.23,4.12,0.0
20240920:0710,340.68,0.00,0.0,0.0,21.81,3.91,0.0
20240920:0810,457.27,0.00,0.0,0.0,22.43,3.90,0.0
20240920:0910,546.36,0.00,0.0,0.0,23.04,4.25,0.0
20240920:1010,589.77,0.00,0.0,0.0,23.40,4.96,0.0
20240920:1110,567.85,0.00,0.0,0.0,23.53,5.82,0.0
20240920:1210,497.48,0.00,0.0,0.0,23.48,6.69,0.0
20240920:1310,386.76,0.00,0.0,0.0,23.26,7.52,0.0
20240920:1410,246.89,0.00,0.0,0.0,22.99,8.14,0.0
20240920:1510,95.58,0.00,0.0,0.0,22.71,8.49,0.0
20240920:1610,0.00,0.00,0.0,0.0,22.38,8.61,0.0
20240920:1710,0.00,0.00,0.0,0.0,22.08,8.56,0.0
20240920:1810,0.00,0.00,0.0,0.0,21.87,8.65,0.0
20240920:1910,0.00,0.00,0.0,0.0,21.66,8.92,0.0
20240920:2010,0.00,0.00,0.0,0.0,21.43,9.05,0.0
20240920:2110,0.00,0.00,0.0,0.0,21.22,8.98,0.0
20240920:2210,0.00,0.00,0.0,0.0,21.06,8.68,0.0
20240920:2310,0.00,0.00,0.0,0.0,20.93,8.18,0.0
20240921:0010,0.00,0.00,0.0,0.0,20.80,7.85,0.0
20240921:0110,0.00,0.00,0.0,0.0,20.70,7.72,0.0
20240921:0210,0.00,0.00,0.0,0.0,20.66,7.68,0.0
20240921:0310,0.00,0.00,0.0,0.0,20.68,7.58,0.0
20240921:0410,4.64,0.00,0.0,0.0,20.76,7.44,0.0
20240921:0510,56.90,0.00,0.0,0.0,20.90,7.40,0.0
20240921:0610,132.02,0.00,0.0,0.0,21.16,7.17,0.0
20240921:0710,208.39,0.00,0.0,0.0,21.53,7.46,0.0
20240921:0810,286.49,0.00,0.0,0.0,21.70,7.81,0.0
20240921:0910,353.63,0.00,0.0,0.0,21.76,7.88,0.0
20240921:1010,383.42,0.00,0.0,0.0,21.86,8.06,0.0
20240921:1110,368.31,0.00,0.0,0.0,22.00,8.38,0.0
20240921:1210,316.12,0.00,0.0,0.0,22.11,8.64,0.0
20240921:1310,234.06,0.00,0.0,0.0,22.17,8.85,0.0
20240921:1410,141.07,0.00,0.0,0.0,22.16,9.07,0.0
20240921:1510,57.13,0.00,0.0,0.0,22.01,9.24,0.0
20240921:1610,0.00,0.00,0.0,0.0,21.69,9.28,0.0
20240921:1710,0.00,0.00,0.0,0.0,21.27,9.14,0.0
20240921:1810,0.00,0.00,0.0,0.0,20.95,8.96,0.0
20240921:1910,0.00,0.00,0.0,0.0,20.69,8.65,0.0
20240921:2010,0.00,0.00,0.0,0.0,20.51,8.30,0.0
20240921:2110,0.00,0.00,0.0,0.0,20.45,7.94,0.0
20240921:2210,0.00,0.00,0.0,0.0,20.54,7.50,0.0
20240921:2310,0.00,0.00,0.0,0.0,20.69,7.10,0.0
20240922:0010,0.00,0.00,0.0,0.0,20.79,6.89,0.0
20240922:0110,0.00,0.00,0.0,0.0,20.86,6.83,0.0
20240922:0210,0.00,0.00,0.0,0.0,20.94,6.85,0.0
20240922:0310,0.00,0.00,0.0,0.0,20.97,6.85,0.0
20240922:0410,7.58,0.00,0.0,0.0,20.90,6.92,0.0
20240922:0510,117.40,0.00,0.0,0.0,20.97,7.09,0.0
20240922:0610,282.93,0.00,0.0,0.0,21.36,7.17,0.0
20240922:0710,421.74,0.00,0.0,0.0,21.83,8.22,0.0
20240922:0810,517.26,0.00,0.0,0.0,22.05,8.52,0.0
20240922:0910,553.92,0.00,0.0,0.0,22.25,8.32,0.0
20240922:1010,530.16,0.00,0.0,0.0,22.39,8.16,0.0
20240922:1110,458.69,0.00,0.0,0.0,22.41,8.18,0.0
20240922:1210,351.27,0.00,0.0,0.0,22.25,8.29,0.0
20240922:1310,230.05,0.00,0.0,0.0,21.86,8.43,0.0
20240922:1410,128.35,0.00,0.0,0.0,21.29,8.42,0.0
20240922:1510,49.65,0.00,0.0,0.0,20.65,8.17,0.0
20240922:1610,0.00,0.00,0.0,0.0,20.08,7.57,0.0
20240922:1710,0.00,0.00,0.0,0.0,19.64,6.70,0.0
20240922:1810,0.00,0.00,0.0,0.0,19.48,5.76,0.0
20240922:1910,0.00,0.00,0.0,0.0,19.58,4.83,0.0
20240922:2010,0.00,0.00,0.0,0.0,19.83,4.09,0.0
20240922:2110,0.00,0.00,0.0,0.0,20.16,3.76,0.0
20240922:2210,0.00,0.00,0.0,0.0,20.40,3.54,0.0
20240922:2310,0.00,0.00,0.0,0.0,20.56,3.35,0.0
20240923:0010,0.00,0.00,0.0,0.0,20.64,3.58,0.0
20240923:0110,0.00,0.00,0.0,0.0,20.60,4.46,0.0
20240923:0210,0.00,0.00,0.0,0.0,20.41,5.52,0.0
20240923:0310,0.00,0.00,0.0,0.0,20.02,6.33,0.0
20240923:0410,5.66,0.00,0.0,0.0,19.55,6.54,0.0
20240923:0510,107.88,0.00,0.0,0.0,19.27,6.32,0.0
20240923:0610,273.65,0.00,0.0,0.0,19.57,5.52,0.0
20240923:0710,427.91,0.00,0.0,0.0,20.53,5.18,0.0
20240923:0810,555.25,0.00,0.0,0.0,21.31,4.72,0.0
20240923:0910,638.69,0.00,0.0,0.0,21.88,4.22,0.0
20240923:1010,665.27,0.00,0.0,0.0,22.27,3.81,0.0
20240923:1110,636.12,0.00,0.0,0.0,22.55,3.54,0.0
20240923:1210,559.44,0.00,0.0,0.0,22.72,3.39,0.0
20240923:1310,435.00,0.00,0.0,0.0,22.78,3.19,0.0
20240923:1410,277.88,0.00,0.0,0.0,22.70,2.96,0.0
20240923:1510,112.14,0.00,0.0,0.0,22.44,2.64,0.0
20240923:1610,0.00,0.00,0.0,0.0,22.04,2.43,0.0
20240923:1710,0.00,0.00,0.0,0.0,21.58,2.32,0.0
20240923:1810,0.00,0.00,0.0,0.0,21.17,2.06,0.0
20240923:1910,0.00,0.00,0.0,0.0,20.80,1.70,0.0
20240923:2010,0.00,0.00,0.0,0.0,20.46,1.51,0.0
20240923:2110,0.00,0.00,0.0,0.0,20.14,1.55,0.0
20240923:2210,0.00,0.00,0.0,0.0,19.96,1.55,0.0
20240923:2310,0.00,0.00,0.0,0.0,19.88,1.31,0.0
20240924:0010,0.00,0.00,0.0,0.0,19.81,0.98,0.0
20240924:0110,0.00,0.00,0.0,0.0,19.75,0.59,0.0
20240924:0210,0.00,0.00,0.0,0.0,19.69,0.28,0.0
20240924:0310,0.00,0.00,0.0,0.0,19.60,0.18,0.0
20240924:0410,4.99,0.00,0.0,0.0,19.45,0.24,0.0
20240924:0510,115.50,0.00,0.0,0.0,19.42,0.22,0.0
20240924:0610,286.95,0.00,0.0,0.0,19.96,0.18,0.0
20240924:0710,443.66,0.00,0.0,0.0,21.14,0.34,0.0
20240924:0810,570.93,0.00,0.0,0.0,22.36,0.48,0.0
20240924:0910,653.66,0.00,0.0,0.0,23.26,0.37,0.0
20240924:1010,674.89,0.00,0.0,0.0,23.80,0.30,0.0
20240924:1110,632.71,0.00,0.0,0.0,24.11,0.95,0.0
20240924:1210,547.02,0.00,0.0,0.0,24.26,1.71,0.0
20240924:1310,409.22,0.00,0.0,0.0,24.25,2.36,0.0
20240924:1410,252.70,0.00,0.0,0.0,24.04,2.96,0.0
20240924:1510,104.03,0.00,0.0,0.0,23.54,3.69,0.0
20240924:1610,0.00,0.00,0.0,0.0,22.71,4.44,0.0
20240924:1710,0.00,0.00,0.0,0.0,21.78,5.08,0.0
20240924:1810,0.00,0.00,0.0,0.0,21.09,5.29,0.0
20240924:1910,0.00,0.00,0.0,0.0,20.62,5.03,0.0
20240924:2010,0.00,0.00,0.0,0.0,20.28,4.50,0.0
20240924:2110,0.00,0.00,0.0,0.0,20.07,3.78,0.0
20240924:2210,0.00,0.00,0.0,0.0,20.11,3.03,0.0
20240924:2310,0.00,0.00,0.0,0.0,20.26,2.37,0.0
20240925:0010,0.00,0.00,0.0,0.0,20.38,1.84,0.0
20240925:0110,0.00,0.00,0.0,0.0,20.45,1.54,0.0
20240925:0210,0.00,0.00,0.0,0.0,20.48,1.56,0.0
20240925:0310,0.00,0.00,0.0,0.0,20.45,1.75,0.0
20240925:0410,0.00,0.00,0.0,0.0,20.26,1.81,0.0
20240925:0510,113.85,0.00,0.0,0.0,20.14,1.70,0.0
20240925:0610,287.25,0.00,0.0,0.0,20.53,1.52,0.0
20240925:0710,445.67,0.00,0.0,0.0,21.51,1.29,0.0
20240925:0810,574.33,0.00,0.0,0.0,22.58,0.78,0.0
20240925:0910,659.29,0.00,0.0,0.0,23.36,0.60,0.0
20240925:1010,686.88,0.00,0.0,0.0,23.95,0.98,0.0
20240925:1110,656.07,0.00,0.0,0.0,24.42,1.43,0.0
20240925:1210,578.29,0.00,0.0,0.0,24.71,1.93,0.0
20240925:1310,449.88,0.00,0.0,0.0,24.82,2.51,0.0
20240925:1410,285.54,0.00,0.0,0.0,24.73,3.20,0.0
20240925:1510,114.72,0.00,0.0,0.0,24.30,4.03,0.0
20240925:1610,0.00,0.00,0.0,0.0,23.47,4.92,0.0
20240925:1710,0.00,0.00,0.0,0.0,22.39,5.80,0.0
20240925:1810,0.00,0.00,0.0,0.0,21.48,6.05,0.0
20240925:1910,0.00,0.00,0.0,0.0,20.86,5.88,0.0
20240925:2010,0.00,0.00,0.0,0.0,20.46,5.69,0.0
20240925:2110,0.00,0.00,0.0,0.0,20.20,5.45,0.0
20240925:2210,0.00,0.00,0.0,0.0,20.08,4.94,0.0
20240925:2310,0.00,0.00,0.0,0.0,20.04,4.11,0.0
20240926:0010,0.00,0.00,0.0,0.0,20.01,3.18,0.0
20240926:0110,0.00,0.00,0.0,0.0,19.97,2.57,0.0
20240926:0210,0.00,0.00,0.0,0.0,19.95,2.42,0.0
20240926:0310,0.00,0.00,0.0,0.0,19.92,2.56,0.0
20240926:0410,0.00,0.00,0.0,0.0,19.84,2.81,0.0
20240926:0510,74.38,0.00,0.0,0.0,19.84,3.14,0.0
20240926:0610,243.15,0.00,0.0,0.0,20.29,3.29,0.0
20240926:0710,431.50,0.00,0.0,0.0,21.25,3.34,0.0
20240926:0810,518.13,0.00,0.0,0.0,22.38,3.09,0.0
20240926:0910,538.03,0.00,0.0,0.0,23.29,2.69,0.0
20240926:1010,560.74,0.00,0.0,0.0,23.88,2.60,0.0
20240926:1110,572.83,0.00,0.0,0.0,24.29,2.71,0.0
20240926:1210,537.97,0.00,0.0,0.0,24.59,3.06,0.0
20240926:1310,434.91,0.00,0.0,0.0,24.69,3.37,0.0
20240926:1410,280.03,0.00,0.0,0.0,24.53,3.68,0.0
20240926:1510,111.99,0.00,0.0,0.0,24.08,4.00,0.0
20240926:1610,0.00,0.00,0.0,0.0,23.25,4.52,0.0
20240926:1710,0.00,0.00,0.0,0.0,22.20,5.30,0.0
20240926:1810,0.00,0.00,0.0,0.0,21.35,5.53,0.0
20240926:1910,0.00,0.00,0.0,0.0,20.76,5.40,0.0
20240926:2010,0.00,0.00,0.0,0.0,20.40,5.15,0.0
20240926:2110,0.00,0.00,0.0,0.0,20.26,4.67,0.0
20240926:2210,0.00,0.00,0.0,0.0,20.33,4.07,0.0
20240926:2310,0.00,0.00,0.0,0.0,20.38,3.46,0.0
20240927:0010,0.00,0.00,0.0,0.0,20.39,3.08,0.0
20240927:0110,0.00,0.00,0.0,0.0,20.37,3.00,0.0
20240927:0210,0.00,0.00,0.0,0.0,20.35,3.02,0.0
20240927:0310,0.00,0.00,0.0,0.0,20.31,3.08,0.0
20240927:0410,0.00,0.00,0.0,0.0,20.21,3.14,0.0
20240927:0510,108.77,0.00,0.0,0.0,20.21,3.24,0.0
20240927:0610,280.62,0.00,0.0,0.0,20.63,3.36,0.0
20240927:0710,440.61,0.00,0.0,0.0,21.44,3.41,0.0
20240927:0810,571.18,0.00,0.0,0.0,22.37,3.34,0.0
20240927:0910,655.72,0.00,0.0,0.0,23.39,3.21,0.0
20240927:1010,682.52,0.00,0.0,0.0,24.26,3.14,0.0
20240927:1110,651.69,0.00,0.0,0.0,24.96,3.31,0.0
20240927:1210,572.19,0.00,0.0,0.0,25.41,3.78,0.0
20240927:1310,442.44,0.00,0.0,0.0,25.59,4.50,0.0
20240927:1410,278.39,0.00,0.0,0.0,25.35,5.34,0.0
20240927:1510,110.35,0.00,0.0,0.0,24.58,6.28,0.0
20240927:1610,0.00,0.00,0.0,0.0,23.32,7.10,0.0
20240927:1710,0.00,0.00,0.0,0.0,21.97,7.55,0.0
20240927:1810,0.00,0.00,0.0,0.0,21.15,7.36,0.0
20240927:1910,0.00,0.00,0.0,0.0,20.82,6.74,0.0
20240927:2010,0.00,0.00,0.0,0.0,20.71,6.09,0.0
20240927:2110,0.00,0.00,0.0,0.0,20.70,5.61,0.0
20240927:2210,0.00,0.00,0.0,0.0,20.75,5.32,0.0
20240927:2310,0.00,0.00,0.0,0.0,20.80,5.23,0.0
20240928:0010,0.00,0.00,0.0,0.0,20.83,5.27,0.0
20240928:0110,0.00,0.00,0.0,0.0,20.87,5.32,0.0
20240928:0210,0.00,0.00,0.0,0.0,20.92,5.34,0.0
20240928:0310,0.00,0.00,0.0,0.0,20.95,5.30,0.0
20240928:0410,0.00,0.00,0.0,0.0,20.88,5.16,0.0
20240928:0510,102.32,0.00,0.0,0.0,20.87,4.92,0.0
20240928:0610,271.71,0.00,0.0,0.0,21.25,4.43,0.0
20240928:0710,428.62,0.00,0.0,0.0,22.10,3.93,0.0
20240928:0810,556.33,0.00,0.0,0.0,23.07,3.25,0.0
20240928:0910,640.92,0.00,0.0,0.0,24.09,2.57,0.0
20240928:1010,668.26,0.00,0.0,0.0,25.05,2.17,0.0
20240928:1110,632.53,0.00,0.0,0.0,25.91,2.25,0.0
20240928:1210,541.05,0.00,0.0,0.0,26.41,2.91,0.0
20240928:1310,403.87,0.00,0.0,0.0,26.40,3.91,0.0
20240928:1410,243.31,0.00,0.0,0.0,25.85,4.95,0.0
20240928:1510,91.34,0.00,0.0,0.0,24.78,5.85,0.0
20240928:1610,0.00,0.00,0.0,0.0,23.44,6.28,0.0
20240928:1710,0.00,0.00,0.0,0.0,22.16,6.22,0.0
20240928:1810,0.00,0.00,0.0,0.0,21.37,5.59,0.0
20240928:1910,0.00,0.00,0.0,0.0,20.98,4.68,0.0
20240928:2010,0.00,0.00,0.0,0.0,20.77,3.65,0.0
20240928:2110,0.00,0.00,0.0,0.0,20.68,2.69,0.0
20240928:2210,0.00,0.00,0.0,0.0,20.65,1.97,0.0
20240928:2310,0.00,0.00,0.0,0.0,20.65,1.52,0.0
20240929:0010,0.00,0.00,0.0,0.0,20.63,1.16,0.0
20240929:0110,0.00,0.00,0.0,0.0,20.60,0.72,0.0
20240929:0210,0.00,0.00,0.0,0.0,20.57,0.18,0.0
20240929:0310,0.00,0.00,0.0,0.0,20.52,0.47,0.0
20240929:0410,0.00,0.00,0.0,0.0,20.38,0.96,0.0
20240929:0510,96.07,0.00,0.0,0.0,20.31,1.30,0.0
20240929:0610,261.66,0.00,0.0,0.0,20.65,1.55,0.0
20240929:0710,415.91,0.00,0.0,0.0,21.50,1.93,0.0
20240929:0810,541.44,0.00,0.0,0.0,22.57,2.56,0.0
20240929:0910,624.45,0.00,0.0,0.0,23.53,3.27,0.0
20240929:1010,650.64,0.00,0.0,0.0,24.22,3.47,0.0
20240929:1110,619.24,0.00,0.0,0.0,24.78,3.05,0.0
20240929:1210,539.32,0.00,0.0,0.0,25.17,2.37,0.0
20240929:1310,407.83,0.00,0.0,0.0,25.40,1.64,0.0
20240929:1410,243.73,0.00,0.0,0.0,25.39,0.94,0.0
20240929:1510,93.80,0.00,0.0,0.0,25.05,1.20,0.0
20240929:1610,0.00,0.00,0.0,0.0,24.21,2.81,0.0
20240929:1710,0.00,0.00,0.0,0.0,23.01,4.15,0.0
20240929:1810,0.00,0.00,0.0,0.0,21.90,4.29,0.0
20240929:1910,0.00,0.00,0.0,0.0,21.15,3.58,0.0
20240929:2010,0.00,0.00,0.0,0.0,20.69,2.44,0.0
20240929:2110,0.00,0.00,0.0,0.0,20.35,2.02,0.0
20240929:2210,0.00,0.00,0.0,0.0,20.00,3.84,0.0
20240929:2310,0.00,0.00,0.0,0.0,19.08,7.07,0.0
20240930:0010,0.00,0.00,0.0,0.0,17.62,9.80,0.0
20240930:0110,0.00,0.00,0.0,0.0,16.48,10.40,0.0
20240930:0210,0.00,0.00,0.0,0.0,16.12,9.50,0.0
20240930:0310,0.00,0.00,0.0,0.0,16.21,8.45,0.0
20240930:0410,0.00,0.00,0.0,0.0,16.26,7.07,0.0
20240930:0510,62.50,0.00,0.0,0.0,16.22,6.45,0.0
20240930:0610,199.81,0.00,0.0,0.0,16.27,6.73,0.0
20240930:0710,351.53,0.00,0.0,0.0,16.37,7.40,0.0
20240930:0810,418.33,0.00,0.0,0.0,16.77,7.22,0.0
20240930:0910,447.12,0.00,0.0,0.0,17.11,7.32,0.0
20240930:1010,463.40,0.00,0.0,0.0,17.22,7.08,0.0
20240930:1110,470.03,0.00,0.0,0.0,17.27,7.08,0.0
20240930:1210,439.26,0.00,0.0,0.0,17.40,6.71,0.0
20240930:1310,330.75,0.00,0.0,0.0,17.50,6.18,0.0
20240930:1410,180.84,0.00,0.0,0.0,17.51,5.74,0.0
20240930:1510,61.54,0.00,0.0,0.0,17.40,5.22,0.0
20240930:1610,0.00,0.00,0.0,0.0,17.09,4.91,0.0
20240930:1710,0.00,0.00,0.0,0.0,16.59,4.96,0.0
20240930:1810,0.00,0.00,0.0,0.0,16.14,5.00,0.0
20240930:1910,0.00,0.00,0.0,0.0,15.78,4.99,0.0
20240930:2010,0.00,0.00,0.0,0.0,15.44,5.23,0.0
20240930:2110,0.00,0.00,0.0,0.0,15.19,5.60,0.0
20240930:2210,0.00,0.00,0.0,0.0,15.11,5.86,0.0
20240930:2310,0.00,0.00,0.0,0.0,15.12,5.96,0.0
20241001:0010,0.00,0.00,0.0,0.0,15.08,6.05,0.0
20241001:0110,0.00,0.00,0.0,0.0,14.94,6.24,0.0
20241001:0210,0.00,0.00,0.0,0.0,14.72,6.52,0.0
20241001:0310,0.00,0.00,0.0,0.0,14.43,6.76,0.0
20241001:0410,0.00,0.00,0.0,0.0,14.10,6.86,0.0
20241001:0510,77.79,0.00,0.0,0.0,13.89,6.91,0.0
20241001:0610,203.75,0.00,0.0,0.0,14.17,6.82,0.0
20241001:0710,336.71,0.00,0.0,0.0,14.94,7.11,0.0
20241001:0810,438.10,0.00,0.0,0.0,15.58,7.39,0.0
20241001:0910,491.02,0.00,0.0,0.0,16.22,7.68,0.0
20241001:1010,534.42,0.00,0.0,0.0,16.75,7.88,0.0
20241001:1110,530.09,0.00,0.0,0.0,17.26,7.88,0.0
20241001:1210,418.64,0.00,0.0,0.0,17.77,7.68,0.0
20241001:1310,255.29,0.00,0.0,0.0,18.12,7.21,0.0
20241001:1410,111.86,0.00,0.0,0.0,18.32,6.48,0.0
20241001:1510,26.80,0.00,0.0,0.0,18.28,5.77,0.0
20241001:1610,0.00,0.00,0.0,0.0,18.03,5.59,0.0
20241001:1710,0.00,0.00,0.0,0.0,17.62,5.92,0.0
20241001:1810,0.00,0.00,0.0,0.0,17.26,6.43,0.0
20241001:1910,0.00,0.00,0.0,0.0,17.07,6.60,0.0
20241001:2010,0.00,0.00,0.0,0.0,16.96,6.48,0.0
20241001:2110,0.00,0.00,0.0,0.0,16.98,6.25,0.0
20241001:2210,0.00,0.00,0.0,0.0,17.08,6.05,0.0
20241001:2310,0.00,0.00,0.0,0.0,17.13,5.92,0.0
20241002:0010,0.00,0.00,0.0,0.0,17.08,5.90,0.0
20241002:0110,0.00,0.00,0.0,0.0,16.93,6.00,0.0
20241002:0210,0.00,0.00,0.0,0.0,16.75,6.09,0.0
20241002:0310,0.00,0.00,0.0,0.0,16.57,6.04,0.0
20241002:0410,0.00,0.00,0.0,0.0,16.48,5.80,0.0
20241002:0510,78.75,0.00,0.0,0.0,16.48,5.44,0.0
20241002:0610,216.82,0.00,0.0,0.0,16.72,4.92,0.0
20241002:0710,354.84,0.00,0.0,0.0,17.24,4.32,0.0
20241002:0810,465.35,0.00,0.0,0.0,17.86,3.70,0.0
20241002:0910,540.45,0.00,0.0,0.0,18.49,3.19,0.0
20241002:1010,574.03,0.00,0.0,0.0,19.01,2.82,0.0
20241002:1110,547.75,0.00,0.0,0.0,19.47,2.52,0.0
20241002:1210,456.70,0.00,0.0,0.0,19.81,2.37,0.0
20241002:1310,314.03,0.00,0.0,0.0,19.93,2.43,0.0
20241002:1410,156.74,0.00,0.0,0.0,19.82,2.71,0.0
20241002:1510,43.45,0.00,0.0,0.0,19.52,3.19,0.0
20241002:1610,0.00,0.00,0.0,0.0,19.05,3.88,0.0
20241002:1710,0.00,0.00,0.0,0.0,18.54,4.68,0.0
20241002:1810,0.00,0.00,0.0,0.0,18.09,5.16,0.0
20241002:1910,0.00,0.00,0.0,0.0,17.73,5.32,0.0
20241002:2010,0.00,0.00,0.0,0.0,17.50,5.28,0.0
20241002:2110,0.00,0.00,0.0,0.0,17.37,5.05,0.0
20241002:2210,0.00,0.00,0.0,0.0,17.45,4.53,0.0
20241002:2310,0.00,0.00,0.0,0.0,17.61,3.84,0.0
20241003:0010,0.00,0.00,0.0,0.0,17.75,3.24,0.0
20241003:0110,0.00,0.00,0.0,0.0,17.89,2.76,0.0
20241003:0210,0.00,0.00,0.0,0.0,18.00,2.38,0.0
20241003:0310,0.00,0.00,0.0,0.0,18.06,2.02,0.0
20241003:0410,0.00,0.00,0.0,0.0,17.95,1.80,0.0
20241003:0510,97.13,0.00,0.0,0.0,17.82,1.71,0.0
20241003:0610,262.15,0.00,0.0,0.0,18.03,1.52,0.0
20241003:0710,413.96,0.00,0.0,0.0,18.84,1.50,0.0
20241003:0810,533.76,0.00,0.0,0.0,19.89,2.16,0.0
20241003:0910,614.35,0.00,0.0,0.0,20.72,3.11,0.0
20241003:1010,636.37,0.00,0.0,0.0,21.26,3.78,0.0
20241003:1110,589.17,0.00,0.0,0.0,21.69,3.96,0.0
20241003:1210,494.66,0.00,0.0,0.0,22.10,3.84,0.0
20241003:1310,360.49,0.00,0.0,0.0,22.42,3.52,0.0
20241003:1410,188.33,0.00,0.0,0.0,22.54,3.08,0.0
20241003:1510,54.15,0.00,0.0,0.0,22.38,2.44,0.0
20241003:1610,0.00,0.00,0.0,0.0,21.96,1.80,0.0
20241003:1710,0.00,0.00,0.0,0.0,21.47,1.59,0.0
20241003:1810,0.00,0.00,0.0,0.0,21.03,1.95,0.0
20241003:1910,0.00,0.00,0.0,0.0,20.62,2.59,0.0
20241003:2010,0.00,0.00,0.0,0.0,20.29,3.09,0.0
20241003:2110,0.00,0.00,0.0,0.0,20.09,3.25,0.0
20241003:2210,0.00,0.00,0.0,0.0,20.06,3.46,0.0
20241003:2310,0.00,0.00,0.0,0.0,20.15,3.78,0.0
20241004:0010,0.00,0.00,0.0,0.0,20.24,4.29,0.0
20241004:0110,0.00,0.00,0.0,0.0,20.30,4.98,0.0
20241004:0210,0.00,0.00,0.0,0.0,20.29,5.66,0.0
20241004:0310,0.00,0.00,0.0,0.0,20.18,6.22,0.0
20241004:0410,0.00,0.00,0.0,0.0,19.93,6.35,0.0
20241004:0510,103.26,0.00,0.0,0.0,19.72,6.26,0.0
20241004:0610,272.77,0.00,0.0,0.0,19.85,5.96,0.0
20241004:0710,423.59,0.00,0.0,0.0,20.55,5.70,0.0
20241004:0810,541.50,0.00,0.0,0.0,21.66,5.91,0.0
20241004:0910,617.34,0.00,0.0,0.0,22.67,5.92,0.0
20241004:1010,634.45,0.00,0.0,0.0,23.62,5.84,0.0
20241004:1110,584.39,0.00,0.0,0.0,24.53,5.75,0.0
20241004:1210,487.61,0.00,0.0,0.0,25.30,5.64,0.0
20241004:1310,352.50,0.00,0.0,0.0,25.87,5.45,0.0
20241004:1410,181.75,0.00,0.0,0.0,26.14,5.09,0.0
20241004:1510,53.74,0.00,0.0,0.0,26.03,4.50,0.0
20241004:1610,0.00,0.00,0.0,0.0,25.59,3.97,0.0
20241004:1710,0.00,0.00,0.0,0.0,25.12,3.75,0.0
20241004:1810,0.00,0.00,0.0,0.0,24.71,3.57,0.0
20241004:1910,0.00,0.00,0.0,0.0,24.32,3.46,0.0
20241004:2010,0.00,0.00,0.0,0.0,23.99,3.42,0.0
20241004:2110,0.00,0.00,0.0,0.0,23.69,3.45,0.0
20241004:2210,0.00,0.00,0.0,0.0,23.48,3.65,0.0
20241004:2310,0.00,0.00,0.0,0.0,23.32,3.92,0.0
20241005:0010,0.00,0.00,0.0,0.0,23.11,4.23,0.0
20241005:0110,0.00,0.00,0.0,0.0,22.85,4.55,0.0
20241005:0210,0.00,0.00,0.0,0.0,22.55,4.80,0.0
20241005:0310,0.00,0.00,0.0,0.0,22.25,4.96,0.0
