Latitude (decimal degrees):	41.051
Longitude (decimal degrees):	29.011
Elevation (m):	60
Radiation database:	NASA-POWER


Slope: 0 deg.
Azimuth: 0 deg.
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20240110:0610,30.29,0.00,0.0,0.0,3.61,15.42,0.0
20240110:0710,52.57,0.00,0.0,0.0,3.61,15.06,0.0
20240110:0810,81.50,0.00,0.0,0.0,3.64,14.74,0.0
20240110:0910,114.73,0.00,0.0,0.0,3.68,14.33,0.0
20240110:1010,125.75,0.00,0.0,0.0,3.70,14.00,0.0
20240110:1110,117.83,0.00,0.0,0.0,3.65,13.67,0.0
20240110:1210,89.20,0.00,0.0,0.0,3.58,13.28,0.0
20240110:1310,47.44,0.00,0.0,0.0,3.54,12.82,0.0
20240110:1410,15.96,0.00,0.0,0.0,3.47,12.31,0.0
20240110:1510,0.00,0.00,0.0,0.0,3.37,11.65,0.0
20240110:1610,0.00,0.00,0.0,0.0,3.33,11.08,0.0
20240110:1710,0.00,0.00,0.0,0.0,3.35,10.77,0.0
20240110:1810,0.00,0.00,0.0,0.0,3.38,10.47,0.0
20240110:1910,0.00,0.00,0.0,0.0,3.39,10.08,0.0
20240110:2010,0.00,0.00,0.0,0.0,3.39,9.55,0.0
20240110:2110,0.00,0.00,0.0,0.0,3.38,9.01,0.0
20240110:2210,0.00,0.00,0.0,0.0,3.36,8.53,0.0
20240110:2310,0.00,0.00,0.0,0.0,3.32,8.14,0.0
20240111:0010,0.00,0.00,0.0,0.0,3.27,7.90,0.0
20240111:0110,0.00,0.00,0.0,0.0,3.27,7.71,0.0
20240111:0210,0.00,0.00,0.0,0.0,3.29,7.57,0.0
20240111:0310,0.00,0.00,0.0,0.0,3.35,7.50,0.0
20240111:0410,0.00,0.00,0.0,0.0,3.47,7.31,0.0
20240111:0510,6.97,0.00,0.0,0.0,3.55,7.01,0.0
20240111:0610,51.80,0.00,0.0,0.0,3.59,6.58,0.0
20240111:0710,84.99,0.00,0.0,0.0,3.72,5.95,0.0
20240111:0810,157.01,0.00,0.0,0.0,3.99,5.34,0.0
20240111:0910,168.19,0.00,0.0,0.0,4.23,4.66,0.0
20240111:1010,164.48,0.00,0.0,0.0,4.36,4.30,0.0
20240111:1110,176.99,0.00,0.0,0.0,4.46,4.18,0.0
20240111:1210,115.92,0.00,0.0,0.0,4.51,4.10,0.0
20240111:1310,64.05,0.00,0.0,0.0,4.45,4.03,0.0
20240111:1410,21.01,0.00,0.0,0.0,4.25,3.89,0.0
20240111:1510,0.00,0.00,0.0,0.0,3.98,3.77,0.0
